Date,Intel,AMD
2016 Q1,73.5,26.5
2016 Q2,74.7,25.3
2016 Q3,76.6,23.4
2016 Q4,76.5,23.5
2017 Q1,76.6,23.4
2017 Q2,72.2,27.8
2017 Q3,69.5,30.5
2017 Q4,71.1,28.9
2018 Q1,72,28
2018 Q2,71.3,28.7
2018 Q3,71.2,28.8
2018 Q4,68.6,31.4
2019 Q1,68.5,31.5
2019 Q2,67.8,32.2
2019 Q3,57.4,42.6
2019 Q4,56.8,43.2
2020 Q1,55.6,44.4
2020 Q2,53.2,46.8
2020 Q3,52.1,47.9
2020 Q4,51.1,48.9
2021 Q1,49.3,50.7
2021 Q2,50.9,49.1
2021 Q3,50.4,49.6
2021 Q4,54.3,45.7
2022 Q1,58,42
